=== Model Evaluation Results ===

Image: 2.bmp_3892_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 98.35%
Image: 2.bmp_4055_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.16%
Image: 2.bmp_1633_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.75%
Image: 2.bmp_4816_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.56%
Image: 2.bmp_3545_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.09%
Image: 2.bmp_3992_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.10%
Image: 2.bmp_1676_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 57.38%
Image: 2.bmp_4010_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.11%
Image: 2.bmp_3500_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.00%
Image: 2.bmp_4853_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.48%
Image: 2.bmp_4290_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 82.24%
Image: 2.bmp_3169_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.76%
Image: 2.bmp_4479_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 99.43%
Image: 2.bmp_365_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 64.27%
Image: 2.bmp_2169_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 52.17%
Image: 2.bmp_2780_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 96.19%
Image: 2.bmp_320_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.44%
Image: 2.bmp_2295_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.31%
Image: 2.bmp_2644_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.42%
Image: 2.bmp_2601_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.52%
Image: 2.bmp_3644_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.21%
Image: 2.bmp_1532_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.92%
Image: 2.bmp_4785_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 98.13%
Image: 2.bmp_3295_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.13%
Image: 2.bmp_3601_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 98.22%
Image: 2.bmp_1577_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.66%
Image: 2.bmp_4311_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.53%
Image: 2.bmp_1222_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.34%
Image: 2.bmp_4444_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.21%
Image: 2.bmp_3917_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 82.93%
Image: 2.bmp_3154_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.83%
Image: 2.bmp_3585_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.83%
Image: 2.bmp_1859_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 96.65%
Image: 2.bmp_4095_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 88.12%
Image: 2.bmp_4401_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.54%
Image: 2.bmp_1267_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 86.27%
Image: 2.bmp_3111_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.71%
Image: 2.bmp_4893_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 89.66%
Image: 2.bmp_2585_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 56.39%
Image: 2.bmp_5095_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.40%
Image: 2.bmp_2917_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.06%
Image: 2.bmp_2154_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 82.79%
Image: 2.bmp_358_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 58.84%
Image: 2.bmp_2952_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 98.81%
Image: 2.bmp_2111_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 62.74%
Image: 2.bmp_789_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 99.19%
Image: 2.bmp_475_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.58%
Image: 2.bmp_608_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 91.55%
Image: 2.bmp_2090_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 78.19%
Image: 2.bmp_2679_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.50%
Image: 2.bmp_430_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.89%
Image: 2.bmp_4369_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.22%
Image: 2.bmp_3679_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 98.37%
Image: 2.bmp_3684_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.14%
Image: 2.bmp_3255_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.21%
Image: 2.bmp_1123_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 87.62%
Image: 2.bmp_4745_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.67%
Image: 2.bmp_1925_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.67%
Image: 2.bmp_3210_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 87.39%
Image: 2.bmp_4700_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.07%
Image: 2.bmp_2255_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.13%
Image: 2.bmp_488_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.61%
Image: 2.bmp_2210_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.91%
Image: 2.bmp_774_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.13%
Image: 2.bmp_731_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.88%
Image: 2.bmp_5068_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.17%
Image: 2.bmp_509_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 94.11%
Image: 2.bmp_3578_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.45%
Image: 2.bmp_4068_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.71%
Image: 2.bmp_2170_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 53.71%
Image: 2.bmp_942_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.54%
Image: 2.bmp_101_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 98.69%
Image: 2.bmp_2799_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.48%
Image: 2.bmp_907_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.88%
Image: 2.bmp_144_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 98.74%
Image: 2.bmp_595_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 74.77%
Image: 2.bmp_3348_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.06%
Image: 2.bmp_4658_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.59%
Image: 2.bmp_4289_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 85.16%
Image: 2.bmp_3799_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 85.33%
Image: 2.bmp_1838_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 61.96%
Image: 2.bmp_1387_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.40%
Image: 2.bmp_4973_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.32%
Image: 2.bmp_3420_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.08%
Image: 2.bmp_4130_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 65.30%
Image: 2.bmp_1756_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 67.29%
Image: 2.bmp_3465_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 99.31%
Image: 2.bmp_4936_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.53%
Image: 2.bmp_1713_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.59%
Image: 2.bmp_669_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.05%
Image: 2.bmp_2465_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.53%
Image: 2.bmp_2049_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 85.74%
Image: 2.bmp_200_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.94%
Image: 2.bmp_2271_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 67.94%
Image: 2.bmp_1_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.19%
Image: 2.bmp_245_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.69%
Image: 2.bmp_3498_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.39%
Image: 2.bmp_4559_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 98.96%
Image: 2.bmp_3049_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 84.58%
Image: 2.bmp_4231_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.74%
Image: 2.bmp_1457_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.09%
Image: 2.bmp_3721_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.10%
Image: 2.bmp_47_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 86.07%
Image: 2.bmp_1086_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.40%
Image: 2.bmp_1412_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 98.63%
Image: 2.bmp_4274_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 50.82%
Image: 2.bmp_3764_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.84%
Image: 2.bmp_1880_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.73%
Image: 2.bmp_568_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.90%
Image: 2.bmp_2721_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.81%
Image: 2.bmp_2764_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.60%
Image: 2.bmp_750_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.42%
Image: 2.bmp_2519_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 86.48%
Image: 2.bmp_381_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.40%
Image: 2.bmp_5009_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.77%
Image: 2.bmp_715_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 88.20%
Image: 2.bmp_3519_0.png | Predicted: 1 | Actual: 0 | Prediction Confidence: 63.08%
Image: 2.bmp_4009_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.62%
Image: 2.bmp_4188_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 66.92%
Image: 2.bmp_1944_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.75%
Image: 2.bmp_3271_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.19%
Image: 2.bmp_1107_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 69.98%
Image: 2.bmp_4761_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.96%
Image: 2.bmp_1593_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.83%
Image: 2.bmp_3234_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.62%
Image: 2.bmp_1901_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.14%
Image: 2.bmp_4724_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 89.93%
Image: 2.bmp_1142_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.47%
Image: 2.bmp_2498_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 78.32%
Image: 2.bmp_2234_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.92%
Image: 2.bmp_694_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 59.10%
Image: 2.bmp_2618_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 81.92%
Image: 2.bmp_451_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.13%
Image: 2.bmp_2420_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 61.25%
Image: 2.bmp_886_0.png | Predicted: 1 | Actual: 0 | Prediction Confidence: 50.92%
Image: 2.bmp_414_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.46%
Image: 2.bmp_4308_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 98.24%
Image: 2.bmp_3618_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.19%
Image: 2.bmp_4175_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 65.13%
Image: 2.bmp_3933_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.17%
Image: 2.bmp_1206_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.95%
Image: 2.bmp_4460_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 75.59%
Image: 2.bmp_3170_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.06%
Image: 2.bmp_4425_0.png | Predicted: 1 | Actual: 0 | Prediction Confidence: 64.28%
Image: 2.bmp_1243_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 87.85%
Image: 2.bmp_3976_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.34%
Image: 2.bmp_3135_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 84.14%
Image: 2.bmp_1692_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 88.22%
Image: 2.bmp_339_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.64%
Image: 2.bmp_2348_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 76.81%
Image: 2.bmp_2933_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.66%
Image: 2.bmp_2976_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 86.56%
Image: 2.bmp_2135_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 88.53%
Image: 2.bmp_4215_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 60.97%
Image: 2.bmp_1473_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.73%
Image: 2.bmp_63_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 61.86%
Image: 2.bmp_3705_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.55%
Image: 2.bmp_1436_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 63.76%
Image: 2.bmp_4250_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 86.10%
Image: 2.bmp_26_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.08%
Image: 2.bmp_3740_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.93%
Image: 2.bmp_3391_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.35%
Image: 2.bmp_4681_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 88.05%
Image: 2.bmp_2705_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.49%
Image: 2.bmp_2391_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 87.02%
Image: 2.bmp_2578_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 60.82%
Image: 2.bmp_2740_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.56%
Image: 2.bmp_2684_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 70.81%
Image: 2.bmp_224_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.80%
Image: 2.bmp_2028_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.39%
Image: 2.bmp_261_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.52%
Image: 2.bmp_1960_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 91.87%
Image: 2.bmp_4394_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 79.64%
Image: 2.bmp_1166_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 51.92%
Image: 2.bmp_4538_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 78.93%
Image: 2.bmp_3028_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.63%
Image: 2.bmp_3896_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.87%
Image: 2.bmp_3404_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.96%
Image: 2.bmp_4957_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.23%
Image: 2.bmp_4114_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.35%
Image: 2.bmp_1772_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 98.33%
Image: 2.bmp_4580_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 71.30%
Image: 2.bmp_3090_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 86.82%
Image: 2.bmp_4912_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 86.40%
Image: 2.bmp_3441_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.72%
Image: 2.bmp_1737_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.76%
Image: 2.bmp_4151_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.36%
Image: 2.bmp_2404_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 73.26%
Image: 2.bmp_5114_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.81%
Image: 2.bmp_2896_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 89.78%
Image: 2.bmp_2441_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.42%
Image: 2.bmp_966_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.90%
Image: 2.bmp_125_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.80%
Image: 2.bmp_923_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 64.01%
Image: 2.bmp_160_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.15%
Image: 2.bmp_2329_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.79%
Image: 2.bmp_3329_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.67%
Image: 2.bmp_4639_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 99.43%
Image: 2.bmp_3952_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 59.82%
Image: 2.bmp_4354_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 85.28%
Image: 2.bmp_4129_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 79.10%
Image: 2.bmp_3439_0.png | Predicted: 1 | Actual: 0 | Prediction Confidence: 91.97%
Image: 2.bmp_635_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.34%
Image: 2.bmp_670_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.55%
Image: 2.bmp_448_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 83.65%
Image: 2.bmp_2439_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.66%
Image: 2.bmp_2314_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 89.99%
Image: 2.bmp_2351_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 71.33%
Image: 2.bmp_118_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.87%
Image: 2.bmp_1062_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.71%
Image: 2.bmp_4604_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.55%
Image: 2.bmp_1821_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.41%
Image: 2.bmp_3314_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 70.06%
Image: 2.bmp_3780_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.09%
Image: 2.bmp_4641_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.28%
Image: 2.bmp_1027_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 57.44%
Image: 2.bmp_3351_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.57%
Image: 2.bmp_1864_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.97%
Image: 2.bmp_1899_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.03%
Image: 2.bmp_3738_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.31%
Image: 2.bmp_4228_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.62%
Image: 2.bmp_2194_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 80.70%
Image: 2.bmp_534_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.75%
Image: 2.bmp_749_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 95.83%
Image: 2.bmp_571_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.60%
Image: 2.bmp_2015_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.60%
Image: 2.bmp_2856_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.88%
Image: 2.bmp_219_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.71%
Image: 2.bmp_2481_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 84.89%
Image: 2.bmp_2050_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.04%
Image: 2.bmp_2813_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.11%
Image: 2.bmp_3015_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 84.95%
Image: 2.bmp_3856_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.72%
Image: 2.bmp_1363_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.25%
Image: 2.bmp_4505_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 82.59%
Image: 2.bmp_4997_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.16%
Image: 2.bmp_3050_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 89.38%
Image: 2.bmp_4540_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 87.55%
Image: 2.bmp_1326_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.15%
Image: 2.bmp_3813_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.95%
Image: 2.bmp_4191_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 78.11%
Image: 2.bmp_3481_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.78%
Image: 2.bmp_2660_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 77.34%
Image: 2.bmp_2089_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 94.48%
Image: 2.bmp_611_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 81.18%
Image: 2.bmp_2625_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 98.33%
Image: 2.bmp_3660_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.70%
Image: 2.bmp_4370_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.43%
Image: 2.bmp_1516_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 64.37%
Image: 2.bmp_1984_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.92%
Image: 2.bmp_3625_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.39%
Image: 2.bmp_1553_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 63.97%
Image: 2.bmp_4335_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.83%
Image: 2.bmp_1182_0.png | Predicted: 1 | Actual: 0 | Prediction Confidence: 60.52%
Image: 2.bmp_3108_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.20%
Image: 2.bmp_4418_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.96%
Image: 2.bmp_1003_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 88.98%
Image: 2.bmp_790_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.16%
Image: 2.bmp_2108_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.70%
Image: 2.bmp_179_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 92.67%
